structure_name,left_cell_count,right_cell_count,total_cells,left_volume_mm3,right_volume_mm3,total_volume_mm3,left_cells_per_mm3,right_cells_per_mm3
"Superior colliculus, motor related, deep white layer",0.0,0.0,0.0,0.0315029999999999,0.030721,0.0622239999999999,0.0,0.0
"Superior colliculus, motor related, intermediate gray layer",0.0,0.0,0.0,0.160605,0.1529319999999999,0.3135369999999999,0.0,0.0
"Superior colliculus, motor related, intermediate white layer",0.0,0.0,0.0,0.1798259999999999,0.1707479999999999,0.3505739999999999,0.0,0.0
"Superior colliculus, optic layer",0.0,0.0,0.0,0.049109,0.046631,0.0957399999999999,0.0,0.0
"Superior colliculus, superficial gray layer",0.0,0.0,0.0,0.084469,0.0795049999999999,0.163974,0.0,0.0
"Superior colliculus, zonal layer",0.0,0.0,0.0,0.026163,0.025789,0.051952,0.0,0.0
"Superior olivary complex, lateral part",0.0,0.0,0.0,0.024756,0.024367,0.049123,0.0,0.0
"Superior olivary complex, medial part",0.0,0.0,0.0,0.0145169999999999,0.01431,0.028827,0.0,0.0
"Superior olivary complex, periolivary region",0.0,0.0,0.0,0.026574,0.025339,0.051913,0.0,0.0
Superior vestibular nucleus,0.0,0.0,0.0,0.023437,0.024043,0.0474799999999999,0.0,0.0
"Supplemental somatosensory area, layer 1",0.0,7.0,7.0,0.107654,0.1159139999999999,0.223568,0.0,60.38959918560317
"Supplemental somatosensory area, layer 2/3",0.0,0.0,0.0,0.178164,0.1787689999999999,0.3569329999999999,0.0,0.0
"Supplemental somatosensory area, layer 4",0.0,0.0,0.0,0.093121,0.08838,0.181501,0.0,0.0
"Supplemental somatosensory area, layer 5",0.0,0.0,0.0,0.170668,0.155312,0.32598,0.0,0.0
"Supplemental somatosensory area, layer 6a",0.0,0.0,0.0,0.1635299999999999,0.141015,0.3045449999999999,0.0,0.0
"Supplemental somatosensory area, layer 6b",0.0,0.0,0.0,0.0166049999999999,0.0140419999999999,0.0306469999999999,0.0,0.0
Suprachiasmatic nucleus,0.0,0.0,0.0,0.005488,0.005522,0.0110099999999999,0.0,0.0
Suprageniculate nucleus,0.0,0.0,0.0,0.014313,0.0138389999999999,0.0281519999999999,0.0,0.0
Supragenual nucleus,0.0,0.0,0.0,0.0021939999999999,0.002129,0.004323,0.0,0.0
Supramammillary nucleus,0.0,0.0,0.0,0.021883,0.022538,0.044421,0.0,0.0
Supraoculomotor periaqueductal gray,0.0,0.0,0.0,0.004157,0.004098,0.008255,0.0,0.0
Supraoptic nucleus,0.0,0.0,0.0,0.0032389999999999,0.003623,0.006862,0.0,0.0
Supratrigeminal nucleus,0.0,0.0,0.0,0.0214,0.023098,0.0444979999999999,0.0,0.0
"Taenia tecta, dorsal part",1.0,0.0,1.0,0.058869,0.061335,0.120204,16.986869150146937,0.0
"Taenia tecta, ventral part",0.0,0.0,0.0,0.05581,0.056546,0.112356,0.0,0.0
Tegmental reticular nucleus,0.0,0.0,0.0,0.0570009999999999,0.057526,0.1145269999999999,0.0,0.0
"Temporal association areas, layer 1",0.0,0.0,0.0,0.041851,0.039077,0.080928,0.0,0.0
"Temporal association areas, layer 2/3",0.0,2.0,2.0,0.05457,0.050267,0.104837,0.0,39.78753456542066
"Temporal association areas, layer 4",0.0,0.0,0.0,0.023639,0.021609,0.045248,0.0,0.0
"Temporal association areas, layer 5",0.0,0.0,0.0,0.0707759999999999,0.064316,0.135092,0.0,0.0
"Temporal association areas, layer 6a",0.0,0.0,0.0,0.039369,0.034948,0.074317,0.0,0.0
"Temporal association areas, layer 6b",0.0,0.0,0.0,0.006562,0.005952,0.012514,0.0,0.0
Thalamus,0.0,0.0,0.0,0.080313,0.078521,0.1588339999999999,0.0,0.0
Triangular nucleus of septum,0.0,0.0,0.0,0.024512,0.0250869999999999,0.049599,0.0,0.0
Trochlear nucleus,0.0,0.0,0.0,0.0007109999999999,0.000714,0.001425,0.0,0.0
Tuberal nucleus,0.0,1.0,1.0,0.043733,0.043274,0.087007,0.0,23.108564033830937
"Tuberomammillary nucleus, dorsal part",0.0,0.0,0.0,0.003515,0.003391,0.006906,0.0,0.0
"Tuberomammillary nucleus, ventral part",0.0,0.0,0.0,0.0093949999999999,0.0086039999999999,0.0179989999999999,0.0,0.0
Uvula (IX),0.0,0.0,0.0,0.147845,0.1565089999999999,0.304354,0.0,0.0
Vascular organ of the lamina terminalis,0.0,0.0,0.0,0.000488,0.000734,0.001222,0.0,0.0
Ventral anterior-lateral complex of the thalamus,0.0,0.0,0.0,0.082618,0.080552,0.1631699999999999,0.0,0.0
"Ventral auditory area, layer 1",0.0,0.0,0.0,0.021322,0.021337,0.042659,0.0,0.0
"Ventral auditory area, layer 2/3",0.0,0.0,0.0,0.0284379999999999,0.027995,0.056433,0.0,0.0
"Ventral auditory area, layer 4",0.0,0.0,0.0,0.015437,0.0149159999999999,0.0303529999999999,0.0,0.0
"Ventral auditory area, layer 5",0.0,0.0,0.0,0.042601,0.0411889999999999,0.08379,0.0,0.0
"Ventral auditory area, layer 6a",0.0,0.0,0.0,0.0197789999999999,0.018757,0.038536,0.0,0.0
"Ventral auditory area, layer 6b",0.0,0.0,0.0,0.003217,0.003023,0.00624,0.0,0.0
Ventral cochlear nucleus,0.0,0.0,0.0,0.04976,0.0584849999999999,0.108245,0.0,0.0
Ventral medial nucleus of the thalamus,0.0,0.0,0.0,0.089085,0.092551,0.181636,0.0,0.0
Ventral part of the lateral geniculate complex,0.0,0.0,0.0,0.036809,0.030735,0.0675439999999999,0.0,0.0
Ventral posterolateral nucleus of the thalamus,0.0,0.0,0.0,0.093346,0.082137,0.175483,0.0,0.0
"Ventral posterolateral nucleus of the thalamus, parvicellular part",0.0,0.0,0.0,0.009215,0.0093639999999999,0.018579,0.0,0.0
Ventral posteromedial nucleus of the thalamus,0.0,0.0,0.0,0.1773509999999999,0.157628,0.3349789999999999,0.0,0.0
"Ventral posteromedial nucleus of the thalamus, parvicellular part",0.0,0.0,0.0,0.0211039999999999,0.021306,0.0424099999999999,0.0,0.0
Ventral premammillary nucleus,0.0,0.0,0.0,0.018874,0.016912,0.035786,0.0,0.0
Ventral tegmental area,0.0,0.0,0.0,0.033845,0.036055,0.0698999999999999,0.0,0.0
Ventral tegmental nucleus,0.0,0.0,0.0,0.003806,0.003849,0.007655,0.0,0.0
Ventrolateral preoptic nucleus,0.0,0.0,0.0,0.004775,0.005033,0.009808,0.0,0.0
Ventromedial hypothalamic nucleus,0.0,0.0,0.0,0.05307,0.050906,0.103976,0.0,0.0
Ventromedial preoptic nucleus,0.0,0.0,0.0,0.003839,0.003939,0.007778,0.0,0.0
Vestibulocerebellar nucleus,0.0,0.0,0.0,0.006036,0.006063,0.0120989999999999,0.0,0.0
"Visceral area, layer 1",0.0,0.0,0.0,0.030444,0.027985,0.0584289999999999,0.0,0.0
"Visceral area, layer 2/3",0.0,0.0,0.0,0.04949,0.042934,0.092424,0.0,0.0
"Visceral area, layer 4",0.0,0.0,0.0,0.016382,0.0140729999999999,0.030455,0.0,0.0
"Visceral area, layer 5",0.0,0.0,0.0,0.065943,0.05225,0.1181929999999999,0.0,0.0
"Visceral area, layer 6a",0.0,0.0,0.0,0.051698,0.038428,0.090126,0.0,0.0
"Visceral area, layer 6b",0.0,0.0,0.0,0.0052299999999999,0.0037319999999999,0.008962,0.0,0.0
Xiphoid thalamic nucleus,0.0,0.0,0.0,0.006535,0.008385,0.01492,0.0,0.0
Zona incerta,0.0,0.0,0.0,0.1344489999999999,0.136771,0.27122,0.0,0.0
alveus,0.0,0.0,0.0,0.102962,0.090816,0.193778,0.0,0.0
amygdalar capsule,0.0,0.0,0.0,0.012796,0.011582,0.024378,0.0,0.0
"anterior commissure, olfactory limb",0.0,0.0,0.0,0.052994,0.0589629999999999,0.111957,0.0,0.0
"anterior commissure, temporal limb",0.0,0.0,0.0,0.014515,0.0160809999999999,0.0305959999999999,0.0,0.0
arbor vitae,0.0,0.0,0.0,0.4173619999999999,0.430035,0.847397,0.0,0.0
auditory radiation,0.0,0.0,0.0,0.035981,0.0298119999999999,0.0657929999999999,0.0,0.0
brachium of the inferior colliculus,0.0,0.0,0.0,0.017171,0.016999,0.03417,0.0,0.0
brachium of the superior colliculus,0.0,0.0,0.0,0.014872,0.013866,0.028738,0.0,0.0
"central canal, spinal cord/medulla",0.0,0.0,0.0,4e-06,7.2e-05,7.6e-05,0.0,0.0
cerebal peduncle,0.0,0.0,0.0,0.0626019999999999,0.064209,0.126811,0.0,0.0
cerebellar commissure,0.0,0.0,0.0,0.0051329999999999,0.0053409999999999,0.0104739999999999,0.0,0.0
cerebral aqueduct,0.0,0.0,0.0,0.040136,0.0451229999999999,0.085259,0.0,0.0
choroid plexus,0.0,0.0,0.0,0.108611,0.1062549999999999,0.214866,0.0,0.0
cingulum bundle,0.0,0.0,0.0,0.0837909999999999,0.069543,0.1533339999999999,0.0,0.0
columns of the fornix,0.0,0.0,0.0,0.019639,0.0205519999999999,0.040191,0.0,0.0
commissural branch of stria terminalis,0.0,0.0,0.0,0.002067,0.002637,0.004704,0.0,0.0
"corpus callosum, anterior forceps",0.0,0.0,0.0,0.065376,0.0578039999999999,0.12318,0.0,0.0
"corpus callosum, body",0.0,0.0,0.0,0.221969,0.189126,0.411095,0.0,0.0
"corpus callosum, extreme capsule",0.0,0.0,0.0,0.008046,0.006901,0.0149469999999999,0.0,0.0
"corpus callosum, posterior forceps",0.0,0.0,0.0,0.085382,0.078593,0.1639749999999999,0.0,0.0
"corpus callosum, splenium",0.0,0.0,0.0,0.048338,0.042316,0.090654,0.0,0.0
corticospinal tract,0.0,0.0,0.0,0.0065639999999999,0.006474,0.013038,0.0,0.0
crossed tectospinal pathway,3.0,7.0,10.0,0.0574379999999999,0.0586729999999999,0.1161109999999999,52.230230857620484,119.30530226850532
cuneate fascicle,0.0,0.0,0.0,0.001756,0.001808,0.003564,0.0,0.0
doral tegmental decussation,0.0,0.0,0.0,0.000598,0.000616,0.001214,0.0,0.0
dorsal acoustic stria,0.0,0.0,0.0,0.0008179999999999,0.000851,0.001669,0.0,0.0
dorsal fornix,0.0,0.0,0.0,0.002434,0.002463,0.004897,0.0,0.0
dorsal hippocampal commissure,0.0,0.0,0.0,0.0584019999999999,0.055067,0.1134689999999999,0.0,0.0
dorsal limb,0.0,0.0,0.0,0.010798,0.010013,0.020811,0.0,0.0
dorsal spinocerebellar tract,0.0,0.0,0.0,0.011275,0.01253,0.023805,0.0,0.0
external capsule,0.0,0.0,0.0,0.072583,0.062075,0.134658,0.0,0.0
external medullary lamina of the thalamus,0.0,0.0,0.0,0.0118719999999999,0.0102709999999999,0.0221429999999999,0.0,0.0
facial nerve,0.0,0.0,0.0,0.008047,0.008306,0.016353,0.0,0.0
fasciculus retroflexus,0.0,0.0,0.0,0.014846,0.014806,0.0296519999999999,0.0,0.0
fiber tracts,0.0,1.0,1.0,0.124654,0.120733,0.245387,0.0,8.28273959894975
fimbria,0.0,0.0,0.0,0.130413,0.106608,0.2370209999999999,0.0,0.0
fourth ventricle,0.0,0.0,0.0,0.049559,0.051476,0.101035,0.0,0.0
genu of corpus callosum,0.0,0.0,0.0,0.064596,0.056428,0.1210239999999999,0.0,0.0
genu of the facial nerve,0.0,0.0,0.0,0.0035859999999999,0.0034939999999999,0.0070799999999999,0.0,0.0
habenular commissure,0.0,0.0,0.0,0.003423,0.0033859999999999,0.0068089999999999,0.0,0.0
inferior cerebellar peduncle,0.0,0.0,0.0,0.039376,0.0456709999999999,0.085047,0.0,0.0
inferior colliculus commissure,0.0,0.0,0.0,0.001753,0.001833,0.0035859999999999,0.0,0.0
internal capsule,0.0,0.0,0.0,0.194319,0.1808479999999999,0.375167,0.0,0.0
lateral lemniscus,0.0,0.0,0.0,0.063688,0.0647819999999999,0.1284699999999999,0.0,0.0
"lateral olfactory tract, body",0.0,0.0,0.0,0.06197,0.05955,0.1215199999999999,0.0,0.0
lateral recess,0.0,0.0,0.0,0.025393,0.028158,0.053551,0.0,0.0
lateral ventricle,2.0,0.0,2.0,0.169713,0.141975,0.3116879999999999,11.784601061792555,0.0
mammillary peduncle,0.0,0.0,0.0,0.002512,0.002642,0.005154,0.0,0.0
mammillotegmental tract,0.0,0.0,0.0,0.005835,0.005887,0.011722,0.0,0.0
mammillothalamic tract,0.0,0.0,0.0,0.0122589999999999,0.0123609999999999,0.0246199999999999,0.0,0.0
medial corticohypothalamic tract,0.0,0.0,0.0,0.0005369999999999,0.000557,0.001094,0.0,0.0
medial forebrain bundle,0.0,0.0,0.0,0.00419,0.0042309999999999,0.008421,0.0,0.0
medial lemniscus,0.0,0.0,0.0,0.0529129999999999,0.0549669999999999,0.1078799999999999,0.0,0.0
medial longitudinal fascicle,0.0,0.0,0.0,0.0176589999999999,0.017681,0.0353399999999999,0.0,0.0
middle cerebellar peduncle,0.0,0.0,0.0,0.071389,0.076997,0.148386,0.0,0.0
motor root of the trigeminal nerve,0.0,0.0,0.0,0.003761,0.004,0.007761,0.0,0.0
nigrostriatal tract,0.0,0.0,0.0,0.009403,0.01022,0.019623,0.0,0.0
oculomotor nerve,0.0,0.0,0.0,0.00056,0.000597,0.001157,0.0,0.0
olfactory nerve layer of main olfactory bulb,25.0,5.0,30.0,0.294311,0.305353,0.599664,84.94415771072097,16.37449116268712
optic chiasm,0.0,0.0,0.0,0.02401,0.025227,0.049237,0.0,0.0
optic nerve,0.0,0.0,0.0,0.0053409999999999,0.005248,0.010589,0.0,0.0
optic radiation,0.0,0.0,0.0,0.136261,0.120237,0.256498,0.0,0.0
optic tract,0.0,10.0,10.0,0.049955,0.0548499999999999,0.104805,0.0,182.31540565177792
posterior commissure,0.0,0.0,0.0,0.004326,0.004639,0.008965,0.0,0.0
"posteromedial visual area, layer 1",0.0,0.0,0.0,0.013678,0.0112369999999999,0.024915,0.0,0.0
"posteromedial visual area, layer 2/3",0.0,0.0,0.0,0.019547,0.015719,0.035266,0.0,0.0
"posteromedial visual area, layer 4",0.0,0.0,0.0,0.00626,0.0050729999999999,0.011333,0.0,0.0
"posteromedial visual area, layer 5",0.0,0.0,0.0,0.0176519999999999,0.014419,0.0320709999999999,0.0,0.0
"posteromedial visual area, layer 6a",0.0,0.0,0.0,0.009273,0.007696,0.0169689999999999,0.0,0.0
"posteromedial visual area, layer 6b",0.0,0.0,0.0,0.001725,0.001419,0.003144,0.0,0.0
principal mammillary tract,0.0,0.0,0.0,0.003032,0.003026,0.006058,0.0,0.0
pyramid,0.0,0.0,0.0,0.046706,0.048395,0.0951009999999999,0.0,0.0
pyramidal decussation,0.0,0.0,0.0,0.005624,0.006388,0.0120119999999999,0.0,0.0
root,0.0,10.0,10.0,0.263559,0.264332,0.527891,0.0,37.831212263365764
rubrospinal tract,0.0,0.0,0.0,0.0442969999999999,0.047845,0.092142,0.0,0.0
sensory root of the trigeminal nerve,0.0,0.0,0.0,0.0435259999999999,0.045706,0.0892319999999999,0.0,0.0
solitary tract,0.0,0.0,0.0,0.00083,0.0007859999999999,0.0016159999999999,0.0,0.0
spinal tract of the trigeminal nerve,0.0,0.0,0.0,0.1012049999999999,0.111439,0.212644,0.0,0.0
stria medullaris,0.0,0.0,0.0,0.020592,0.020006,0.0405979999999999,0.0,0.0
stria terminalis,0.0,0.0,0.0,0.027656,0.024127,0.0517829999999999,0.0,0.0
subependymal zone,0.0,0.0,0.0,0.01061,0.0089579999999999,0.019568,0.0,0.0
superior cerebelar peduncles,0.0,0.0,0.0,0.03548,0.036024,0.071504,0.0,0.0
superior cerebellar peduncle decussation,0.0,0.0,0.0,0.003959,0.004756,0.008715,0.0,0.0
superior colliculus commissure,0.0,0.0,0.0,0.002368,0.002496,0.004864,0.0,0.0
supra-callosal cerebral white matter,0.0,0.0,0.0,0.078599,0.067027,0.145626,0.0,0.0
supraoptic commissures,0.0,0.0,0.0,0.001776,0.00201,0.003786,0.0,0.0
third ventricle,0.0,0.0,0.0,0.059111,0.074781,0.133892,0.0,0.0
trapezoid body,0.0,0.0,0.0,0.020388,0.020834,0.0412219999999999,0.0,0.0
trochlear nerve,0.0,0.0,0.0,0.000588,0.0005989999999999,0.001187,0.0,0.0
uncinate fascicle,0.0,0.0,0.0,0.005876,0.0060399999999999,0.011916,0.0,0.0
ventral hippocampal commissure,0.0,0.0,0.0,0.0044659999999999,0.004437,0.008903,0.0,0.0
ventral spinocerebellar tract,0.0,0.0,0.0,0.021356,0.022907,0.044263,0.0,0.0
ventral tegmental decussation,0.0,0.0,0.0,0.002959,0.003356,0.0063149999999999,0.0,0.0
vestibular nerve,0.0,0.0,0.0,0.013727,0.016012,0.0297389999999999,0.0,0.0
vomeronasal nerve,0.0,0.0,0.0,0.0008049999999999,0.000789,0.001594,0.0,0.0
