structure_name,left_cell_count,right_cell_count,total_cells,left_volume_mm3,right_volume_mm3,total_volume_mm3,left_cells_per_mm3,right_cells_per_mm3
Abducens nucleus,0.0,0.0,0.0,0.007052,0.0073609999999999,0.0144129999999999,0.0,0.0
Accessory facial motor nucleus,1.0,0.0,1.0,0.001795,0.002578,0.004373,557.1030640668524,0.0
"Accessory olfactory bulb, glomerular layer",0.0,0.0,0.0,0.0209619999999999,0.0172569999999999,0.0382189999999999,0.0,0.0
"Accessory olfactory bulb, granular layer",0.0,0.0,0.0,0.025574,0.021167,0.046741,0.0,0.0
"Accessory olfactory bulb, mitral layer",0.0,0.0,0.0,0.0360189999999999,0.0295369999999999,0.0655559999999999,0.0,0.0
Accessory supraoptic group,0.0,0.0,0.0,0.002166,0.002314,0.00448,0.0,0.0
Accessory trigeminal nucleus,0.0,0.0,0.0,0.004079,0.003999,0.008078,0.0,0.0
"Agranular insular area, dorsal part, layer 1",0.0,0.0,0.0,0.154993,0.1156219999999999,0.270615,0.0,0.0
"Agranular insular area, dorsal part, layer 2/3",1.0,0.0,1.0,0.244856,0.215002,0.459858,4.084033064331689,0.0
"Agranular insular area, dorsal part, layer 5",13.0,3.0,16.0,0.2927929999999999,0.27734,0.570133,44.39996857848379,10.817047667123388
"Agranular insular area, dorsal part, layer 6a",0.0,6.0,6.0,0.139509,0.143904,0.283413,0.0,41.694462975316874
"Agranular insular area, dorsal part, layer 6b",0.0,0.0,0.0,0.008586,0.009115,0.017701,0.0,0.0
"Agranular insular area, posterior part, layer 1",2.0,4.0,6.0,0.136315,0.1361,0.2724149999999999,14.671899644206434,29.390154298310065
"Agranular insular area, posterior part, layer 2/3",0.0,0.0,0.0,0.2367199999999999,0.230265,0.466985,0.0,0.0
"Agranular insular area, posterior part, layer 5",2.0,0.0,2.0,0.196126,0.193409,0.3895349999999999,10.19752608017295,0.0
"Agranular insular area, posterior part, layer 6a",0.0,0.0,0.0,0.102834,0.103907,0.206741,0.0,0.0
"Agranular insular area, posterior part, layer 6b",0.0,0.0,0.0,0.004176,0.0045449999999999,0.008721,0.0,0.0
"Agranular insular area, ventral part, layer 1",0.0,0.0,0.0,0.0648909999999999,0.0617,0.1265909999999999,0.0,0.0
"Agranular insular area, ventral part, layer 2/3",0.0,0.0,0.0,0.128305,0.1285089999999999,0.256814,0.0,0.0
"Agranular insular area, ventral part, layer 5",0.0,1.0,1.0,0.13143,0.1246729999999999,0.2561029999999999,0.0,8.0209828912435
"Agranular insular area, ventral part, layer 6a",0.0,0.0,0.0,0.032774,0.034766,0.0675399999999999,0.0,0.0
"Agranular insular area, ventral part, layer 6b",0.0,0.0,0.0,0.000507,0.000502,0.001009,0.0,0.0
Anterior amygdalar area,9.0,282.0,291.0,0.1185939999999999,0.1273399999999999,0.2459339999999999,75.88916808607524,2214.5437411653857
"Anterior area, layer 1",0.0,18.0,18.0,6.9e-05,0.0215719999999999,0.0216409999999999,0.0,834.4149823845764
"Anterior area, layer 2/3",9.0,47.0,56.0,0.014292,0.059058,0.07335,629.7229219143577,795.8278302685495
"Anterior area, layer 4",10.0,2.0,12.0,0.022772,0.022709,0.045481,439.1357807834182,88.07080893038003
"Anterior area, layer 5",442.0,172.0,614.0,0.075893,0.055262,0.131155,5823.989037197106,3112.4461655387067
"Anterior area, layer 6a",247.0,99.0,346.0,0.0512889999999999,0.037785,0.0890739999999999,4815.847452670173,2620.0873362445413
"Anterior area, layer 6b",0.0,0.0,0.0,0.009002,0.006834,0.015836,0.0,0.0
"Anterior cingulate area, dorsal part, layer 1",0.0,0.0,0.0,0.147845,0.151411,0.2992559999999999,0.0,0.0
"Anterior cingulate area, dorsal part, layer 2/3",0.0,0.0,0.0,0.131647,0.1389709999999999,0.2706179999999999,0.0,0.0
"Anterior cingulate area, dorsal part, layer 5",107.0,476.0,583.0,0.2262769999999999,0.239472,0.4657489999999999,472.871745692227,1987.7062871650967
"Anterior cingulate area, dorsal part, layer 6a",11.0,3.0,14.0,0.142896,0.147446,0.290342,76.9790616952189,20.346431914056673
"Anterior cingulate area, dorsal part, layer 6b",0.0,0.0,0.0,0.006123,0.0061049999999999,0.012228,0.0,0.0
"Anterior cingulate area, ventral part, 6a",0.0,0.0,0.0,0.0910779999999999,0.094175,0.185253,0.0,0.0
"Anterior cingulate area, ventral part, 6b",0.0,0.0,0.0,0.017575,0.0178329999999999,0.0354079999999999,0.0,0.0
"Anterior cingulate area, ventral part, layer 1",0.0,0.0,0.0,0.0994719999999999,0.100036,0.199508,0.0,0.0
"Anterior cingulate area, ventral part, layer 2/3",0.0,0.0,0.0,0.1091439999999999,0.113035,0.222179,0.0,0.0
"Anterior cingulate area, ventral part, layer 5",0.0,5.0,5.0,0.226679,0.237375,0.4640539999999999,0.0,21.0637177461822
Anterior hypothalamic nucleus,29.0,25.0,54.0,0.22294,0.240945,0.463885,130.07984210998475,103.75811907281745
Anterior olfactory nucleus,3.0,6.0,9.0,0.748594,0.738464,1.487058,4.0075127505697345,8.124972916756944
Anterior pretectal nucleus,1.0,0.0,1.0,0.3548369999999999,0.343574,0.6984109999999999,2.8181953967596396,0.0
Anterior tegmental nucleus,0.0,0.0,0.0,0.0093239999999999,0.009797,0.019121,0.0,0.0
Anterodorsal nucleus,0.0,0.0,0.0,0.075888,0.061014,0.136902,0.0,0.0
Anterodorsal preoptic nucleus,0.0,0.0,0.0,0.018916,0.017959,0.036875,0.0,0.0
"Anterolateral visual area, layer 1",0.0,0.0,0.0,0.034814,0.032594,0.067408,0.0,0.0
"Anterolateral visual area, layer 2/3",0.0,0.0,0.0,0.044058,0.046368,0.090426,0.0,0.0
"Anterolateral visual area, layer 4",0.0,0.0,0.0,0.018723,0.021273,0.039996,0.0,0.0
"Anterolateral visual area, layer 5",1.0,2.0,3.0,0.032538,0.038064,0.070602,30.73329645337759,52.54308532997057
"Anterolateral visual area, layer 6a",0.0,0.0,0.0,0.0167159999999999,0.019653,0.036369,0.0,0.0
"Anterolateral visual area, layer 6b",0.0,0.0,0.0,0.003307,0.003854,0.007161,0.0,0.0
"Anteromedial nucleus, dorsal part",0.0,2.0,2.0,0.077725,0.079695,0.15742,0.0,25.09567726959031
"Anteromedial nucleus, ventral part",0.0,0.0,0.0,0.047222,0.0481529999999999,0.0953749999999999,0.0,0.0
"Anteromedial visual area, layer 2/3",0.0,2.0,2.0,0.000138,0.024843,0.024981,0.0,80.50557501106951
"Anteromedial visual area, layer 4",0.0,1.0,1.0,0.0048449999999999,0.009375,0.01422,0.0,106.66666666666667
"Anteromedial visual area, layer 5",73.0,26.0,99.0,0.0439419999999999,0.0364209999999999,0.0803629999999999,1661.2807792089611,713.8738639795743
"Anteromedial visual area, layer 6a",36.0,1.0,37.0,0.025441,0.021889,0.04733,1415.0387170315632,45.685047284023945
"Anteromedial visual area, layer 6b",0.0,0.0,0.0,0.004147,0.003629,0.007776,0.0,0.0
Anteroventral nucleus of thalamus,0.0,0.0,0.0,0.148883,0.12831,0.277193,0.0,0.0
Anteroventral periventricular nucleus,0.0,0.0,0.0,0.028394,0.0273309999999999,0.055725,0.0,0.0
Anteroventral preoptic nucleus,0.0,0.0,0.0,0.0154729999999999,0.013942,0.0294149999999999,0.0,0.0
Arcuate hypothalamic nucleus,0.0,0.0,0.0,0.069969,0.06575,0.135719,0.0,0.0
Area postrema,4.0,0.0,4.0,0.021058,0.0209409999999999,0.0419989999999999,189.95156235160033,0.0
Area prostriata,0.0,0.0,0.0,0.0587069999999999,0.051405,0.1101119999999999,0.0,0.0
Barrington's nucleus,5.0,5.0,10.0,0.003593,0.00365,0.0072429999999999,1391.594767603674,1369.86301369863
"Basolateral amygdalar nucleus, anterior part",0.0,0.0,0.0,0.1200939999999999,0.131211,0.251305,0.0,0.0
"Basolateral amygdalar nucleus, posterior part",0.0,0.0,0.0,0.153643,0.15513,0.3087729999999999,0.0,0.0
"Basolateral amygdalar nucleus, ventral part",0.0,3.0,3.0,0.071771,0.0698999999999999,0.141671,0.0,42.91845493562238
"Basomedial amygdalar nucleus, anterior part",0.0,47.0,47.0,0.141696,0.1346989999999999,0.2763949999999999,0.0,348.9261241731567
"Basomedial amygdalar nucleus, posterior part",0.0,0.0,0.0,0.1541509999999999,0.1446029999999999,0.2987539999999999,0.0,0.0
Bed nuclei of the stria terminalis,3.0,11.0,14.0,0.26811,0.27218,0.5402899999999999,11.189437171310283,40.41443162612977
Bed nucleus of the accessory olfactory tract,1.0,39.0,40.0,0.0075699999999999,0.00695,0.0145199999999999,132.10039630119064,5611.510791366907
Bed nucleus of the anterior commissure,0.0,0.0,0.0,0.00178,0.0017649999999999,0.0035449999999999,0.0,0.0
Caudoputamen,9.0,5.0,14.0,6.695228999999999,6.943499,13.638728,1.344240801920293,0.720098037027153
"Central amygdalar nucleus, capsular part",0.0,0.0,0.0,0.0496099999999999,0.0537809999999999,0.1033909999999999,0.0,0.0
"Central amygdalar nucleus, lateral part",0.0,2.0,2.0,0.0431999999999999,0.045992,0.089192,0.0,43.48582362149939
"Central amygdalar nucleus, medial part",8.0,25.0,33.0,0.123416,0.1386929999999999,0.262109,64.82141699617554,180.25423056679153
Central lateral nucleus of the thalamus,0.0,0.0,0.0,0.10064,0.093877,0.194517,0.0,0.0
Central linear nucleus raphe,0.0,0.0,0.0,0.015794,0.016132,0.0319259999999999,0.0,0.0
Central medial nucleus of the thalamus,0.0,0.0,0.0,0.0900909999999999,0.095097,0.185188,0.0,0.0
Cerebellum,17.0,27.0,44.0,0.180642,0.18142,0.362062,94.10878976096367,148.82592878403705
Claustrum,3.0,4.0,7.0,0.117892,0.118751,0.236643,25.447019305805313,33.68392687219476
Copula pyramidis,22.0,2.0,24.0,0.408742,0.4700999999999999,0.8788419999999999,53.82368339930812,4.254413954477772
"Cortical amygdalar area, anterior part",44.0,4333.0,4377.0,0.2384859999999999,0.1557589999999999,0.3942449999999999,184.49720319012445,27818.617222760822
"Cortical amygdalar area, posterior part, lateral zone",0.0,1534.0,1534.0,0.377187,0.2979449999999999,0.675132,0.0,5148.601251908911
"Cortical amygdalar area, posterior part, medial zone",0.0,40.0,40.0,0.2653359999999999,0.328553,0.5938889999999999,0.0,121.74595879508026
Cortical subplate,0.0,11.0,11.0,0.078301,0.08112,0.1594209999999999,0.0,135.60157790927022
Crus 1,2.0,4.0,6.0,0.886551,0.994364,1.880915,2.255933386798955,4.022671778141606
Crus 2,0.0,1.0,1.0,0.728857,0.7478629999999999,1.4767199999999998,0.0,1.337143300310351
Cuneate nucleus,75.0,152.0,227.0,0.1082829999999999,0.108831,0.2171139999999999,692.6294986285943,1396.6608778748703
Cuneiform nucleus,3.0,12.0,15.0,0.108233,0.104569,0.212802,27.717978804985542,114.75676347674741
Declive (VI),0.0,0.0,0.0,0.767724,0.6645599999999999,1.432284,0.0,0.0
"Dentate gyrus, granule cell layer",0.0,0.0,0.0,0.291234,0.303988,0.5952219999999999,0.0,0.0
"Dentate gyrus, molecular layer",0.0,0.0,0.0,0.7923509999999999,0.819311,1.611662,0.0,0.0
"Dentate gyrus, polymorph layer",0.0,0.0,0.0,0.1194389999999999,0.127695,0.247134,0.0,0.0
Dentate nucleus,3.0,1.0,4.0,0.058629,0.05731,0.115939,51.16921659929386,17.448961786773687
Diagonal band nucleus,2.0,2.0,4.0,0.143962,0.136962,0.280924,13.892554979786333,14.602590499554621
"Dorsal auditory area, layer 1",0.0,0.0,0.0,0.07021,0.0622389999999999,0.1324489999999999,0.0,0.0
"Dorsal auditory area, layer 2/3",0.0,0.0,0.0,0.094777,0.087416,0.182193,0.0,0.0
"Dorsal auditory area, layer 4",1.0,0.0,1.0,0.033511,0.0318839999999999,0.065395,29.840947748500493,0.0
"Dorsal auditory area, layer 5",388.0,91.0,479.0,0.081407,0.079912,0.161319,4766.174898964463,1138.7526278906798
"Dorsal auditory area, layer 6a",2.0,4.0,6.0,0.0438669999999999,0.044281,0.088148,45.59235872067852,90.33219665319211
"Dorsal auditory area, layer 6b",0.0,0.0,0.0,0.007115,0.007287,0.014402,0.0,0.0
Dorsal cochlear nucleus,0.0,0.0,0.0,0.078264,0.076171,0.154435,0.0,0.0
Dorsal motor nucleus of the vagus nerve,190.0,144.0,334.0,0.05869,0.0556049999999999,0.114295,3237.3487817345376,2589.69517129755
Dorsal nucleus raphe,0.0,0.0,0.0,0.031037,0.031051,0.062088,0.0,0.0
"Dorsal part of the lateral geniculate complex, core",0.0,0.0,0.0,0.127861,0.127179,0.25504,0.0,0.0
"Dorsal part of the lateral geniculate complex, ipsilateral zone",0.0,0.0,0.0,0.0258149999999999,0.025844,0.051659,0.0,0.0
"Dorsal part of the lateral geniculate complex, shell",0.0,0.0,0.0,0.0539949999999999,0.0571029999999999,0.1110979999999999,0.0,0.0
Dorsal peduncular area,3.0,6.0,9.0,0.0607819999999999,0.075249,0.1360309999999999,49.356717449244925,79.73527887413786
Dorsal premammillary nucleus,0.0,0.0,0.0,0.021133,0.02401,0.045143,0.0,0.0
Dorsal tegmental nucleus,0.0,0.0,0.0,0.024109,0.0241079999999999,0.0482169999999999,0.0,0.0
Dorsal terminal nucleus of the accessory optic tract,0.0,0.0,0.0,0.002631,0.002572,0.005203,0.0,0.0
Dorsomedial nucleus of the hypothalamus,15.0,28.0,43.0,0.077958,0.082053,0.160011,192.41129839144153,341.2428552277187
Ectorhinal area/Layer 1,0.0,0.0,0.0,0.0540729999999999,0.0476469999999999,0.1017199999999999,0.0,0.0
Ectorhinal area/Layer 2/3,0.0,0.0,0.0,0.096575,0.086411,0.1829859999999999,0.0,0.0
Ectorhinal area/Layer 5,3.0,0.0,3.0,0.1098119999999999,0.1032999999999999,0.2131119999999999,27.319418642771307,0.0
Ectorhinal area/Layer 6a,0.0,0.0,0.0,0.086113,0.0834449999999999,0.169558,0.0,0.0
Ectorhinal area/Layer 6b,0.0,0.0,0.0,0.0127459999999999,0.012452,0.0251979999999999,0.0,0.0
Edinger-Westphal nucleus,0.0,0.0,0.0,0.006062,0.006115,0.012177,0.0,0.0
"Endopiriform nucleus, dorsal part",2.0,2.0,4.0,0.3855039999999999,0.4441569999999999,0.829661,5.188013613347723,4.502912258503188
"Endopiriform nucleus, ventral part",0.0,11.0,11.0,0.180947,0.1807389999999999,0.3616859999999999,0.0,60.86124190130523
"Entorhinal area, lateral part, layer 1",0.0,0.0,0.0,0.227354,0.2064659999999999,0.43382,0.0,0.0
"Entorhinal area, lateral part, layer 2",0.0,1.0,1.0,0.3274189999999999,0.31709,0.644509,0.0,3.153678766280867
"Entorhinal area, lateral part, layer 3",0.0,1.0,1.0,0.238175,0.252232,0.490407,0.0,3.9646040153509468
"Entorhinal area, lateral part, layer 5",0.0,0.0,0.0,0.2417689999999999,0.268756,0.510525,0.0,0.0
"Entorhinal area, lateral part, layer 6a",0.0,0.0,0.0,0.162458,0.185822,0.34828,0.0,0.0
"Entorhinal area, medial part, dorsal zone, layer 1",0.0,0.0,0.0,0.349523,0.35212,0.701643,0.0,0.0
"Entorhinal area, medial part, dorsal zone, layer 2",1.0,0.0,1.0,0.2997889999999999,0.3374999999999999,0.637289,3.3356794278642656,0.0
"Entorhinal area, medial part, dorsal zone, layer 3",0.0,0.0,0.0,0.2027999999999999,0.247798,0.4505979999999999,0.0,0.0
"Entorhinal area, medial part, dorsal zone, layer 5",0.0,0.0,0.0,0.165825,0.2107409999999999,0.3765659999999999,0.0,0.0
"Entorhinal area, medial part, dorsal zone, layer 6",0.0,0.0,0.0,0.1002609999999999,0.129178,0.2294389999999999,0.0,0.0
Ethmoid nucleus of the thalamus,0.0,0.0,0.0,0.065457,0.0611699999999999,0.126627,0.0,0.0
External cuneate nucleus,10.0,19.0,29.0,0.053222,0.052619,0.1058409999999999,187.8922250197287,361.08629962561054
Facial motor nucleus,93.0,361.0,454.0,0.274451,0.385675,0.660126,338.8583025749587,936.0212614247748
Fasciola cinerea,0.0,0.0,0.0,0.011554,0.011826,0.0233799999999999,0.0,0.0
Fastigial nucleus,30.0,51.0,81.0,0.099893,0.096547,0.19644,300.32134383790657,528.2401317493035
Field CA1,0.0,0.0,0.0,1.75369,1.77694,3.53063,0.0,0.0
Field CA2,0.0,0.0,0.0,0.108441,0.1087429999999999,0.217184,0.0,0.0
Field CA3,0.0,0.0,0.0,1.560115,1.6431749999999998,3.20329,0.0,0.0
Fields of Forel,1.0,8.0,9.0,0.051572,0.0623689999999999,0.1139409999999999,19.3903668657411,128.268851512771
Flocculus,0.0,0.0,0.0,0.1807409999999999,0.198824,0.379565,0.0,0.0
Folium-tuber vermis (VII),0.0,0.0,0.0,0.179415,0.17056,0.349975,0.0,0.0
"Frontal pole, layer 1",0.0,0.0,0.0,0.054109,0.037416,0.091525,0.0,0.0
"Frontal pole, layer 2/3",0.0,0.0,0.0,0.0508319999999999,0.034273,0.0851049999999999,0.0,0.0
"Frontal pole, layer 5",201.0,88.0,289.0,0.0580469999999999,0.049836,0.1078829999999999,3462.71125122746,1765.79179709447
"Frontal pole, layer 6a",6.0,45.0,51.0,0.013313,0.013321,0.0266339999999999,450.68729812964773,3378.1247654080025
"Frontal pole, layer 6b",0.0,0.0,0.0,0.0001229999999999,0.000127,0.00025,0.0,0.0
Fundus of striatum,0.0,1.0,1.0,0.087188,0.0929899999999999,0.180178,0.0,10.75384449940855
Gigantocellular reticular nucleus,3215.0,3348.0,6563.0,0.8007529999999999,0.836841,1.637594,4014.97090863225,4000.760001003775
"Globus pallidus, external segment",0.0,2.0,2.0,0.36362,0.37836,0.74198,0.0,5.285971032878741
"Globus pallidus, internal segment",0.0,0.0,0.0,0.067586,0.07119,0.138776,0.0,0.0
Gracile nucleus,2.0,7.0,9.0,0.0267799999999999,0.02771,0.05449,74.68259895444389,252.61638397690365
"Gustatory areas, layer 1",2.0,1.0,3.0,0.0626579999999999,0.066732,0.12939,31.919307989402842,14.985314391895942
"Gustatory areas, layer 2/3",0.0,0.0,0.0,0.1179129999999999,0.1241429999999999,0.242056,0.0,0.0
"Gustatory areas, layer 4",0.0,0.0,0.0,0.040969,0.043357,0.084326,0.0,0.0
"Gustatory areas, layer 5",63.0,40.0,103.0,0.140708,0.149695,0.2904029999999999,447.7357364186827,267.20999365376264
"Gustatory areas, layer 6a",0.0,3.0,3.0,0.108745,0.1166639999999999,0.2254089999999999,0.0,25.714873482822487
"Gustatory areas, layer 6b",0.0,0.0,0.0,0.0095459999999999,0.010381,0.019927,0.0,0.0
Hippocampal formation,0.0,0.0,0.0,0.0655429999999999,0.068063,0.133606,0.0,0.0
Hippocampo-amygdalar transition area,0.0,0.0,0.0,0.078914,0.088368,0.167282,0.0,0.0
Hypoglossal nucleus,118.0,106.0,224.0,0.092032,0.0899119999999999,0.181944,1282.1627260083449,1178.9305098318368
Hypothalamus,177.0,229.0,406.0,0.636972,0.670893,1.307865,277.8772065334112,341.3360997953474
Induseum griseum,0.0,0.0,0.0,0.0295609999999999,0.0296999999999999,0.0592609999999999,0.0,0.0
"Inferior colliculus, central nucleus",0.0,0.0,0.0,0.207868,0.216912,0.42478,0.0,0.0
"Inferior colliculus, dorsal nucleus",0.0,0.0,0.0,0.2608749999999999,0.255468,0.516343,0.0,0.0
"Inferior colliculus, external nucleus",1.0,0.0,1.0,0.412334,0.39737,0.809704,2.4252183909161023,0.0
Inferior olivary complex,40.0,19.0,59.0,0.106629,0.106705,0.213334,375.13246865299305,178.06100932477392
Inferior salivatory nucleus,0.0,1.0,1.0,0.001678,0.001609,0.003287,0.0,621.5040397762585
Infracerebellar nucleus,7.0,10.0,17.0,0.016722,0.016021,0.032743,418.61021408922375,624.1807627488921
"Infralimbic area, layer 1",0.0,0.0,0.0,0.013628,0.0140749999999999,0.027703,0.0,0.0
"Infralimbic area, layer 2/3",0.0,0.0,0.0,0.012516,0.013514,0.0260299999999999,0.0,0.0
"Infralimbic area, layer 5",0.0,5.0,5.0,0.0307369999999999,0.036444,0.0671809999999999,0.0,137.19679508286688
"Infralimbic area, layer 6a",0.0,11.0,11.0,0.021244,0.0284379999999999,0.049682,0.0,386.8063858217891
"Infralimbic area, layer 6b",0.0,0.0,0.0,0.001289,0.001797,0.003086,0.0,0.0
Interanterodorsal nucleus of the thalamus,0.0,0.0,0.0,0.039698,0.040153,0.079851,0.0,0.0
Interanteromedial nucleus of the thalamus,0.0,0.0,0.0,0.0150149999999999,0.015854,0.030869,0.0,0.0
Intercalated amygdalar nucleus,0.0,0.0,0.0,0.030163,0.0300159999999999,0.0601789999999999,0.0,0.0
Interfascicular nucleus raphe,0.0,0.0,0.0,0.017931,0.018486,0.036417,0.0,0.0
Intergeniculate leaflet of the lateral geniculate complex,0.0,0.0,0.0,0.020682,0.02222,0.0429019999999999,0.0,0.0
Intermediate geniculate nucleus,0.0,0.0,0.0,0.0059429999999999,0.006898,0.0128409999999999,0.0,0.0
Intermediate reticular nucleus,585.0,758.0,1343.0,0.842379,0.8859589999999999,1.728338,694.4617565252695,855.57006588341
Intermediodorsal nucleus of the thalamus,0.0,0.0,0.0,0.0487019999999999,0.0491679999999999,0.0978699999999999,0.0,0.0
Interpeduncular nucleus,0.0,0.0,0.0,0.0021809999999999,0.002391,0.004572,0.0,0.0
"Interpeduncular nucleus, apical",0.0,0.0,0.0,0.004964,0.0050609999999999,0.010025,0.0,0.0
"Interpeduncular nucleus, caudal",0.0,0.0,0.0,0.0147129999999999,0.015023,0.029736,0.0,0.0
"Interpeduncular nucleus, dorsolateral",0.0,0.0,0.0,0.007663,0.008378,0.016041,0.0,0.0
"Interpeduncular nucleus, dorsomedial",0.0,0.0,0.0,0.0037489999999999,0.0038799999999999,0.0076289999999999,0.0,0.0
"Interpeduncular nucleus, intermediate",0.0,0.0,0.0,0.006624,0.00715,0.013774,0.0,0.0
"Interpeduncular nucleus, lateral",0.0,0.0,0.0,0.0127079999999999,0.014161,0.0268689999999999,0.0,0.0
"Interpeduncular nucleus, rostral",0.0,0.0,0.0,0.018007,0.018675,0.036682,0.0,0.0
"Interpeduncular nucleus, rostrolateral",0.0,0.0,0.0,0.004268,0.004745,0.009013,0.0,0.0
Interposed nucleus,60.0,84.0,144.0,0.222553,0.230032,0.452585,269.59870233157943,365.1665855185366
Interstitial nucleus of Cajal,65.0,33.0,98.0,0.0230119999999999,0.0250869999999999,0.0480989999999999,2824.6132452633533,1315.422330290594
Intertrigeminal nucleus,0.0,0.0,0.0,0.007526,0.009309,0.016835,0.0,0.0
Koelliker-Fuse subnucleus,5.0,6.0,11.0,0.028893,0.034286,0.063179,173.0522964039733,174.99854167881935
Lateral amygdalar nucleus,0.0,0.0,0.0,0.1598389999999999,0.205748,0.365587,0.0,0.0
Lateral dorsal nucleus of thalamus,0.0,0.0,0.0,0.3915869999999999,0.3181299999999999,0.7097169999999999,0.0,0.0
Lateral habenula,0.0,0.0,0.0,0.06411,0.066782,0.130892,0.0,0.0
Lateral hypothalamic area,246.0,207.0,453.0,0.391727,0.4224409999999999,0.814168,627.9883694511739,490.00925573038614
Lateral mammillary nucleus,0.0,0.0,0.0,0.0110289999999999,0.013824,0.024853,0.0,0.0
Lateral posterior nucleus of the thalamus,0.0,0.0,0.0,0.3170409999999999,0.3043619999999999,0.6214029999999999,0.0,0.0
Lateral preoptic area,6.0,3.0,9.0,0.118236,0.120127,0.238363,50.74596569572719,24.97356963879894
"Lateral reticular nucleus, magnocellular part",26.0,82.0,108.0,0.0853999999999999,0.092513,0.177913,304.4496487119441,886.3619167035985
"Lateral reticular nucleus, parvicellular part",5.0,12.0,17.0,0.012388,0.012234,0.0246219999999999,403.6164029706167,980.8729769494851
"Lateral septal nucleus, caudal (caudodorsal) part",0.0,0.0,0.0,0.219765,0.214773,0.434538,0.0,0.0
"Lateral septal nucleus, rostral (rostroventral) part",0.0,0.0,0.0,0.406529,0.4433749999999999,0.849904,0.0,0.0
"Lateral septal nucleus, ventral part",0.0,0.0,0.0,0.109008,0.1098949999999999,0.218903,0.0,0.0
Lateral terminal nucleus of the accessory optic tract,0.0,0.0,0.0,0.004071,0.0050079999999999,0.009079,0.0,0.0
Lateral vestibular nucleus,25.0,36.0,61.0,0.057267,0.056679,0.1139459999999999,436.55159166710325,635.1558778383528
"Lateral visual area, layer 1",0.0,0.0,0.0,0.0415069999999999,0.0401959999999999,0.081703,0.0,0.0
"Lateral visual area, layer 2/3",0.0,0.0,0.0,0.052971,0.054263,0.107234,0.0,0.0
"Lateral visual area, layer 4",0.0,0.0,0.0,0.0262099999999999,0.0282679999999999,0.054478,0.0,0.0
"Lateral visual area, layer 5",0.0,0.0,0.0,0.042207,0.0464269999999999,0.0886339999999999,0.0,0.0
